Date, Stock, Action, Quantity, Price
2023-05-31 00:00:00+00:00, CNC, SELL, 3167, 62.41
2023-06-29 00:00:00+00:00, CNC, BUY, 2951, 66.99
2023-07-13 00:00:00+00:00, CNC, SELL, 2951, 63.65
2023-07-17 00:00:00+00:00, CNC, BUY, 2886, 65.07
2023-08-18 00:00:00+00:00, CNC, SELL, 2886, 63.70
2023-09-27 00:00:00+00:00, CNC, BUY, 2636, 69.74
2023-04-10 00:00:00+00:00, CNP, BUY, 7116, 30.68
2023-05-24 00:00:00+00:00, CNP, SELL, 7116, 28.62
2023-07-12 00:00:00+00:00, CNP, BUY, 6708, 30.36
2023-08-18 00:00:00+00:00, CNP, SELL, 6708, 28.19
2023-11-28 00:00:00+00:00, CNP, BUY, 6718, 28.15
2023-06-01 00:00:00+00:00, COF, BUY, 2055, 106.24
2023-08-22 00:00:00+00:00, COF, SELL, 2055, 100.30
2023-11-10 00:00:00+00:00, COF, BUY, 1971, 104.58
2023-03-29 00:00:00+00:00, COO, BUY, 2413, 90.46
2023-06-07 00:00:00+00:00, COO, SELL, 2413, 87.70
2023-07-13 00:00:00+00:00, COO, BUY, 2170, 97.52
2023-08-24 00:00:00+00:00, COO, SELL, 2170, 92.46
2023-11-17 00:00:00+00:00, COO, BUY, 2381, 84.28
2023-04-24 00:00:00+00:00, COP, BUY, 2106, 103.65
2023-05-10 00:00:00+00:00, COP, SELL, 2106, 100.47
2023-06-16 00:00:00+00:00, COP, BUY, 2017, 104.92
2023-11-09 00:00:00+00:00, COP, SELL, 2017, 114.15
2023-04-18 00:00:00+00:00, COST, BUY, 439, 496.90
2023-09-06 00:00:00+00:00, COST, SELL, 439, 546.69
2023-09-26 00:00:00+00:00, COST, BUY, 434, 552.96
2023-11-14 00:00:00+00:00, COST, SELL, 434, 590.80
2023-11-15 00:00:00+00:00, COST, BUY, 430, 596.78
2023-03-15 00:00:00+00:00, COTY, BUY, 20254, 10.78
2023-05-19 00:00:00+00:00, COTY, SELL, 20254, 11.24
2023-06-23 00:00:00+00:00, COTY, BUY, 18629, 12.22
2023-08-10 00:00:00+00:00, COTY, SELL, 18629, 11.82
2023-11-28 00:00:00+00:00, COTY, BUY, 19470, 11.31
2023-03-16 00:00:00+00:00, CPB, BUY, 4038, 54.06
2023-05-16 00:00:00+00:00, CPB, SELL, 4038, 53.02
2023-11-24 00:00:00+00:00, CPB, BUY, 5203, 41.15
2023-03-15 00:00:00+00:00, CPRT, BUY, 6413, 34.04
2023-08-15 00:00:00+00:00, CPRT, SELL, 6413, 44.04
2023-09-26 00:00:00+00:00, CPRT, BUY, 6609, 42.73
2023-09-28 00:00:00+00:00, CPRT, SELL, 6609, 43.43
2023-10-17 00:00:00+00:00, CPRT, BUY, 6152, 46.66
2023-03-15 00:00:00+00:00, CRM, BUY, 1193, 182.91
2023-08-18 00:00:00+00:00, CRM, SELL, 1193, 204.83
2023-09-26 00:00:00+00:00, CRM, BUY, 1207, 202.49
2023-09-29 00:00:00+00:00, CRM, SELL, 1207, 202.78
2023-11-20 00:00:00+00:00, CRM, BUY, 1087, 225.13
2023-03-15 00:00:00+00:00, CSCO, BUY, 4450, 49.06
2023-04-28 00:00:00+00:00, CSCO, SELL, 4450, 47.25
2023-06-08 00:00:00+00:00, CSCO, BUY, 4232, 49.68
2023-10-06 00:00:00+00:00, CSCO, SELL, 4232, 53.45
2023-04-25 00:00:00+00:00, CSX, BUY, 7066, 30.90
2023-08-09 00:00:00+00:00, CSX, SELL, 7066, 31.11
2023-10-10 00:00:00+00:00, CSX, BUY, 6969, 31.54
2023-10-30 00:00:00+00:00, CSX, SELL, 6969, 29.40
2023-11-24 00:00:00+00:00, CSX, BUY, 6277, 32.64
2023-03-30 00:00:00+00:00, CTAS, BUY, 1867, 116.91
2023-08-23 00:00:00+00:00, CTAS, SELL, 1867, 122.81
2023-09-14 00:00:00+00:00, CTAS, BUY, 1752, 130.85
2023-10-17 00:00:00+00:00, CTAS, SELL, 1752, 128.57
2023-10-26 00:00:00+00:00, CTAS, BUY, 1807, 124.65
2023-05-08 00:00:00+00:00, CTSH, BUY, 3542, 61.64
2023-10-04 00:00:00+00:00, CTSH, SELL, 3542, 67.54
2023-11-28 00:00:00+00:00, CTSH, BUY, 3355, 71.30
2023-04-24 00:00:00+00:00, CTVA, BUY, 3549, 61.51
2023-05-15 00:00:00+00:00, CTVA, SELL, 3549, 57.90
2023-07-06 00:00:00+00:00, CTVA, BUY, 3629, 56.62
2023-07-10 00:00:00+00:00, CTVA, SELL, 3629, 54.09
2023-07-11 00:00:00+00:00, CTVA, BUY, 3601, 54.52
2023-07-13 00:00:00+00:00, CTVA, SELL, 3601, 54.61
2023-07-14 00:00:00+00:00, CVS, BUY, 3058, 71.38
2023-08-28 00:00:00+00:00, CVS, SELL, 3058, 67.24
2023-10-06 00:00:00+00:00, CVS, BUY, 2942, 69.90
2023-11-09 00:00:00+00:00, CVS, SELL, 2942, 66.74
2023-12-11 00:00:00+00:00, CVS, BUY, 2662, 73.76
2023-04-17 00:00:00+00:00, CVX, BUY, 1277, 170.92
2023-05-16 00:00:00+00:00, CVX, SELL, 1277, 153.51
2023-07-24 00:00:00+00:00, CVX, BUY, 1211, 161.82
2023-10-26 00:00:00+00:00, CVX, SELL, 1211, 154.75
2023-04-20 00:00:00+00:00, D, BUY, 3816, 57.21
2023-05-19 00:00:00+00:00, D, SELL, 3816, 52.12
2023-07-24 00:00:00+00:00, D, BUY, 3691, 53.89
2023-08-10 00:00:00+00:00, D, SELL, 3691, 49.88
2023-11-22 00:00:00+00:00, D, BUY, 3946, 46.65
2023-05-19 00:00:00+00:00, DAL, BUY, 6134, 35.59
2023-08-18 00:00:00+00:00, DAL, SELL, 6134, 41.49
2023-11-30 00:00:00+00:00, DAL, BUY, 6892, 36.93
2023-06-13 00:00:00+00:00, DD, BUY, 3085, 70.77
2023-09-18 00:00:00+00:00, DD, SELL, 3085, 74.78
2023-12-20 00:00:00+00:00, DD, BUY, 3148, 73.27
2023-06-22 00:00:00+00:00, DE, BUY, 525, 415.69
2023-08-28 00:00:00+00:00, DE, SELL, 525, 394.69
2023-12-26 00:00:00+00:00, DE, BUY, 516, 401.27
2023-05-11 00:00:00+00:00, DFS, BUY, 2278, 95.83
2023-05-18 00:00:00+00:00, DFS, SELL, 2278, 100.61
2023-06-02 00:00:00+00:00, DFS, BUY, 2101, 109.09
2023-08-03 00:00:00+00:00, DFS, SELL, 2101, 102.59
2023-12-01 00:00:00+00:00, DFS, BUY, 2254, 95.62
2023-04-27 00:00:00+00:00, DG, BUY, 985, 221.55
2023-05-31 00:00:00+00:00, DG, SELL, 985, 201.09
2023-08-10 00:00:00+00:00, DG, BUY, 1186, 167.07
2023-08-21 00:00:00+00:00, DG, SELL, 1186, 162.28
2023-11-08 00:00:00+00:00, DG, BUY, 1611, 119.46
2023-04-18 00:00:00+00:00, DGX, BUY, 1536, 142.10
2023-05-16 00:00:00+00:00, DGX, SELL, 1536, 130.56
2023-06-28 00:00:00+00:00, DGX, BUY, 1413, 141.92
2023-08-11 00:00:00+00:00, DGX, SELL, 1413, 135.01
2023-11-06 00:00:00+00:00, DGX, BUY, 1425, 133.89
2023-04-03 00:00:00+00:00, DHI, BUY, 2225, 98.12
2023-08-25 00:00:00+00:00, DHI, SELL, 2225, 114.94
2023-11-14 00:00:00+00:00, DHI, BUY, 1984, 128.90
2023-04-20 00:00:00+00:00, DHR, BUY, 991, 220.16
2023-05-01 00:00:00+00:00, DHR, SELL, 991, 214.30
2023-06-28 00:00:00+00:00, DHR, BUY, 1021, 208.13
2023-09-27 00:00:00+00:00, DHR, SELL, 1021, 219.36
2023-12-01 00:00:00+00:00, DHR, BUY, 1002, 223.48
2023-04-25 00:00:00+00:00, DIS, BUY, 2227, 98.01
2023-05-22 00:00:00+00:00, DIS, SELL, 2227, 91.82
2023-10-31 00:00:00+00:00, DIS, BUY, 2507, 81.59
2023-05-16 00:00:00+00:00, DLR, BUY, 2332, 93.60
2023-05-25 00:00:00+00:00, DLR, SELL, 2332, 92.22
2023-05-30 00:00:00+00:00, DLR, BUY, 2138, 100.60
2023-10-05 00:00:00+00:00, DLR, SELL, 2138, 117.70
2023-11-14 00:00:00+00:00, DLR, BUY, 1874, 134.30
2023-04-18 00:00:00+00:00, DLTR, BUY, 1461, 149.38
2023-06-06 00:00:00+00:00, DLTR, SELL, 1461, 131.29
2023-07-19 00:00:00+00:00, DLTR, BUY, 1272, 150.84
2023-08-25 00:00:00+00:00, DLTR, SELL, 1272, 123.31
2023-11-08 00:00:00+00:00, DLTR, BUY, 1367, 114.77
2023-03-15 00:00:00+00:00, DOV, BUY, 1555, 140.33
2023-03-20 00:00:00+00:00, DOV, SELL, 1555, 140.14
2023-06-29 00:00:00+00:00, DOV, BUY, 1507, 144.65
2023-08-16 00:00:00+00:00, DOV, SELL, 1507, 139.01
2023-12-04 00:00:00+00:00, DOV, BUY, 1460, 143.43
2023-04-26 00:00:00+00:00, DOW, BUY, 4152, 52.58
2023-05-16 00:00:00+00:00, DOW, SELL, 4152, 51.06
2023-07-03 00:00:00+00:00, DOW, BUY, 3942, 53.78
2023-09-12 00:00:00+00:00, DOW, SELL, 3942, 53.63
2023-11-29 00:00:00+00:00, DOW, BUY, 4119, 51.33
2023-04-18 00:00:00+00:00, DPZ, BUY, 668, 326.70
2023-05-12 00:00:00+00:00, DPZ, SELL, 668, 307.58
2023-06-29 00:00:00+00:00, DPZ, BUY, 621, 330.73
2023-09-14 00:00:00+00:00, DPZ, SELL, 621, 399.07
2023-11-24 00:00:00+00:00, DPZ, BUY, 669, 370.32
2023-03-27 00:00:00+00:00, DRI, BUY, 1419, 153.80
2023-05-12 00:00:00+00:00, DRI, SELL, 1419, 148.55
2023-05-18 00:00:00+00:00, DRI, BUY, 1300, 162.14
2023-08-17 00:00:00+00:00, DRI, SELL, 1300, 158.89
2023-11-10 00:00:00+00:00, DRI, BUY, 1376, 150.10
2023-04-20 00:00:00+00:00, DTE, BUY, 1925, 113.37
2023-05-30 00:00:00+00:00, DTE, SELL, 1925, 106.44
2023-06-30 00:00:00+00:00, DTE, BUY, 1863, 110.02
2023-08-14 00:00:00+00:00, DTE, SELL, 1863, 106.54
2023-11-24 00:00:00+00:00, DTE, BUY, 1884, 105.37
2023-04-19 00:00:00+00:00, DUK, BUY, 2218, 98.40
2023-05-23 00:00:00+00:00, DUK, SELL, 2218, 90.75
2023-07-25 00:00:00+00:00, DUK, BUY, 2113, 95.29
2023-08-24 00:00:00+00:00, DUK, SELL, 2113, 89.99
2023-10-03 00:00:00+00:00, DUK, BUY, 2217, 85.76
2023-10-10 00:00:00+00:00, DUK, SELL, 2217, 88.94
2023-11-27 00:00:00+00:00, DUK, BUY, 2168, 90.93
2023-04-19 00:00:00+00:00, DVA, BUY, 2611, 83.60
2023-09-06 00:00:00+00:00, DVA, SELL, 2611, 98.89
2023-11-27 00:00:00+00:00, DVA, BUY, 2598, 99.39
2023-04-25 00:00:00+00:00, DVN, BUY, 4103, 53.21
2023-05-16 00:00:00+00:00, DVN, SELL, 4103, 46.13
2023-07-13 00:00:00+00:00, DVN, BUY, 3703, 51.11
2023-08-31 00:00:00+00:00, DVN, SELL, 3703, 51.09
2023-09-06 00:00:00+00:00, DVN, BUY, 3537, 53.49
2023-09-07 00:00:00+00:00, DVN, SELL, 3537, 52.50
2023-09-14 00:00:00+00:00, DVN, BUY, 3646, 50.93
2023-09-18 00:00:00+00:00, DVN, SELL, 3646, 49.50
2023-06-07 00:00:00+00:00, DXC, BUY, 8174, 26.71
2023-08-08 00:00:00+00:00, DXC, SELL, 8174, 20.04
2023-10-11 00:00:00+00:00, DXC, BUY, 7300, 22.44
2023-11-09 00:00:00+00:00, DXC, SELL, 7300, 21.54
2023-11-15 00:00:00+00:00, DXC, BUY, 6857, 22.93
2023-03-15 00:00:00+00:00, DXCM, BUY, 1919, 113.72
2023-08-10 00:00:00+00:00, DXCM, SELL, 1919, 113.27
2023-11-15 00:00:00+00:00, DXCM, BUY, 2129, 102.11
2023-04-05 00:00:00+00:00, EA, BUY, 1730, 126.15
2023-06-12 00:00:00+00:00, EA, SELL, 1730, 125.76
2023-06-15 00:00:00+00:00, EA, BUY, 1687, 128.99
2023-08-16 00:00:00+00:00, EA, SELL, 1687, 120.68
2023-10-12 00:00:00+00:00, EA, BUY, 1547, 131.57
2023-05-02 00:00:00+00:00, EBAY, BUY, 4839, 45.12
2023-06-08 00:00:00+00:00, EBAY, SELL, 4839, 45.61
2023-06-15 00:00:00+00:00, EBAY, BUY, 4838, 45.62
2023-08-16 00:00:00+00:00, EBAY, SELL, 4838, 42.93
2023-12-12 00:00:00+00:00, EBAY, BUY, 5052, 41.11
2023-03-15 00:00:00+00:00, ECL, BUY, 1371, 159.23
2023-08-22 00:00:00+00:00, ECL, SELL, 1371, 180.55
2023-11-17 00:00:00+00:00, ECL, BUY, 1342, 184.35
2023-03-29 00:00:00+00:00, ED, BUY, 2295, 95.11
2023-05-30 00:00:00+00:00, ED, SELL, 2295, 92.56
2023-07-27 00:00:00+00:00, ED, BUY, 2219, 95.75
2023-08-18 00:00:00+00:00, ED, SELL, 2219, 89.32
2023-11-07 00:00:00+00:00, ED, BUY, 2215, 89.48
2023-05-08 00:00:00+00:00, EFX, BUY, 1088, 200.63
2023-08-01 00:00:00+00:00, EFX, SELL, 1088, 202.21
2023-11-22 00:00:00+00:00, EFX, BUY, 1045, 210.54
2023-03-28 00:00:00+00:00, EIX, BUY, 3178, 68.70
2023-05-26 00:00:00+00:00, EIX, SELL, 3178, 65.63
2023-07-14 00:00:00+00:00, EIX, BUY, 2959, 70.47
2023-08-25 00:00:00+00:00, EIX, SELL, 2959, 69.93
2023-11-28 00:00:00+00:00, EIX, BUY, 3113, 66.49
2023-04-20 00:00:00+00:00, EL, BUY, 844, 258.48
2023-05-08 00:00:00+00:00, EL, SELL, 844, 206.01
2023-07-13 00:00:00+00:00, EL, BUY, 900, 193.26
2023-07-24 00:00:00+00:00, EL, SELL, 900, 177.04
2023-12-14 00:00:00+00:00, EL, BUY, 1091, 146.06
2023-06-14 00:00:00+00:00, EMN, BUY, 2663, 81.97
2023-06-21 00:00:00+00:00, EMN, SELL, 2663, 79.41
2023-06-29 00:00:00+00:00, EMN, BUY, 2551, 82.91
2023-08-23 00:00:00+00:00, EMN, SELL, 2551, 82.06
2023-11-20 00:00:00+00:00, EMN, BUY, 2555, 81.93
2023-04-18 00:00:00+00:00, EMR, BUY, 2501, 87.27
2023-05-15 00:00:00+00:00, EMR, SELL, 2501, 83.12
2023-06-23 00:00:00+00:00, EMR, BUY, 2399, 86.68
2023-10-10 00:00:00+00:00, EMR, SELL, 2399, 96.37
2023-12-20 00:00:00+00:00, EMR, BUY, 2442, 94.66
2023-04-21 00:00:00+00:00, EOG, BUY, 1861, 117.31
2023-05-19 00:00:00+00:00, EOG, SELL, 1861, 114.59
2023-07-12 00:00:00+00:00, EOG, BUY, 1752, 121.71
2023-10-02 00:00:00+00:00, EOG, SELL, 1752, 123.66
2023-11-01 00:00:00+00:00, EOG, BUY, 1744, 124.22
2023-11-13 00:00:00+00:00, EOG, SELL, 1744, 123.06
2023-04-20 00:00:00+00:00, EQIX, BUY, 309, 705.02
2023-08-21 00:00:00+00:00, EQIX, SELL, 309, 745.74
2023-11-16 00:00:00+00:00, EQIX, BUY, 295, 780.37
2023-03-15 00:00:00+00:00, EQR, BUY, 3640, 59.97
2023-03-16 00:00:00+00:00, EQR, SELL, 3640, 58.91
2023-04-28 00:00:00+00:00, EQR, BUY, 3391, 63.25
2023-08-16 00:00:00+00:00, EQR, SELL, 3391, 63.85
2023-12-12 00:00:00+00:00, EQR, BUY, 3721, 58.18
2023-04-14 00:00:00+00:00, ES, BUY, 2782, 78.46
2023-05-18 00:00:00+00:00, ES, SELL, 2782, 73.62
2023-07-24 00:00:00+00:00, ES, BUY, 2779, 73.70
2023-08-11 00:00:00+00:00, ES, SELL, 2779, 67.04
2023-11-29 00:00:00+00:00, ES, BUY, 3121, 59.71
2023-03-15 00:00:00+00:00, ESS, BUY, 1007, 216.79
2023-03-20 00:00:00+00:00, ESS, SELL, 1007, 208.58
2023-05-09 00:00:00+00:00, ESS, BUY, 971, 216.31
2023-09-05 00:00:00+00:00, ESS, SELL, 971, 235.79
2023-12-06 00:00:00+00:00, ESS, BUY, 1023, 223.68
2023-03-15 00:00:00+00:00, ETN, BUY, 1370, 159.27
2023-04-03 00:00:00+00:00, ETN, SELL, 1370, 170.54
2023-05-11 00:00:00+00:00, ETN, BUY, 1387, 168.52
2023-10-04 00:00:00+00:00, ETN, SELL, 1387, 209.34
2023-11-20 00:00:00+00:00, ETN, BUY, 1279, 226.92
2023-04-11 00:00:00+00:00, ETR, BUY, 1977, 110.44
2023-05-18 00:00:00+00:00, ETR, SELL, 1977, 101.50
2023-07-27 00:00:00+00:00, ETR, BUY, 1936, 103.63
2023-08-18 00:00:00+00:00, ETR, SELL, 1936, 95.58
2023-11-08 00:00:00+00:00, ETR, BUY, 1908, 97.00
2023-04-12 00:00:00+00:00, EVRG, BUY, 3515, 62.10
2023-05-25 00:00:00+00:00, EVRG, SELL, 3515, 57.38
2023-07-24 00:00:00+00:00, EVRG, BUY, 3299, 61.15
2023-08-17 00:00:00+00:00, EVRG, SELL, 3299, 56.80
2023-11-28 00:00:00+00:00, EVRG, BUY, 3655, 51.26
2023-03-17 00:00:00+00:00, EW, BUY, 2704, 80.74
2023-06-09 00:00:00+00:00, EW, SELL, 2704, 84.10
2023-06-27 00:00:00+00:00, EW, BUY, 2521, 90.19
2023-08-07 00:00:00+00:00, EW, SELL, 2521, 79.84
2023-12-13 00:00:00+00:00, EW, BUY, 2676, 75.22
2023-04-10 00:00:00+00:00, EXC, BUY, 5047, 43.26
2023-05-22 00:00:00+00:00, EXC, SELL, 5047, 40.12
2023-07-12 00:00:00+00:00, EXC, BUY, 4815, 42.05
2023-08-18 00:00:00+00:00, EXC, SELL, 4815, 40.01
2023-11-24 00:00:00+00:00, EXC, BUY, 4916, 39.19
2023-12-08 00:00:00+00:00, EXC, SELL, 4916, 39.21
2023-04-21 00:00:00+00:00, EXPD, BUY, 1962, 111.24
2023-08-23 00:00:00+00:00, EXPD, SELL, 1962, 114.70
2023-10-20 00:00:00+00:00, EXPD, BUY, 1954, 115.20
2023-10-23 00:00:00+00:00, EXPD, SELL, 1954, 113.70
2023-11-28 00:00:00+00:00, EXPD, BUY, 1858, 119.57
2023-05-24 00:00:00+00:00, EXPE, BUY, 2339, 93.32
2023-08-21 00:00:00+00:00, EXPE, SELL, 2339, 108.07
2023-11-14 00:00:00+00:00, EXPE, BUY, 2061, 122.63
2023-03-15 00:00:00+00:00, EXR, BUY, 1385, 157.58
2023-03-29 00:00:00+00:00, EXR, SELL, 1385, 155.66
2023-07-17 00:00:00+00:00, EXR, BUY, 1378, 156.42
2023-08-04 00:00:00+00:00, EXR, SELL, 1378, 125.70
2023-11-27 00:00:00+00:00, EXR, BUY, 1367, 126.73
2023-04-21 00:00:00+00:00, F, BUY, 18487, 11.81
2023-05-08 00:00:00+00:00, F, SELL, 18487, 12.02
2023-06-12 00:00:00+00:00, F, BUY, 16126, 13.78
2023-08-08 00:00:00+00:00, F, SELL, 16126, 12.88
2023-10-06 00:00:00+00:00, F, BUY, 17309, 12.00
2023-10-19 00:00:00+00:00, F, SELL, 17309, 11.53
2023-12-19 00:00:00+00:00, F, BUY, 16603, 12.02
2023-04-20 00:00:00+00:00, FANG, BUY, 1538, 141.94
2023-05-15 00:00:00+00:00, FANG, SELL, 1538, 128.96
2023-07-14 00:00:00+00:00, FANG, BUY, 1462, 135.66
2023-11-24 00:00:00+00:00, FANG, SELL, 1462, 154.63
2023-03-15 00:00:00+00:00, FAST, BUY, 4234, 51.56
2023-08-22 00:00:00+00:00, FAST, SELL, 4234, 56.85
2023-10-19 00:00:00+00:00, FAST, BUY, 4113, 58.53
2023-04-20 00:00:00+00:00, FCX, BUY, 5279, 41.36
2023-05-08 00:00:00+00:00, FCX, SELL, 5279, 36.56
2023-06-23 00:00:00+00:00, FCX, BUY, 5030, 38.37
2023-08-29 00:00:00+00:00, FCX, SELL, 5030, 40.19
2023-12-01 00:00:00+00:00, FCX, BUY, 5151, 39.24
2023-03-15 00:00:00+00:00, FDX, BUY, 1117, 195.30
2023-05-31 00:00:00+00:00, FDX, SELL, 1117, 217.98
2023-06-27 00:00:00+00:00, FDX, BUY, 987, 246.76
2023-09-11 00:00:00+00:00, FDX, SELL, 987, 254.70
2023-11-30 00:00:00+00:00, FDX, BUY, 971, 258.83
2023-04-12 00:00:00+00:00, FE, BUY, 5266, 41.46
2023-05-15 00:00:00+00:00, FE, SELL, 5266, 38.81
2023-07-05 00:00:00+00:00, FE, BUY, 5169, 39.54
2023-08-10 00:00:00+00:00, FE, SELL, 5169, 36.30
2023-11-03 00:00:00+00:00, FE, BUY, 5096, 36.82
2023-04-17 00:00:00+00:00, FFIV, BUY, 1502, 145.28
2023-04-21 00:00:00+00:00, FFIV, SELL, 1502, 134.02
2023-06-01 00:00:00+00:00, FFIV, BUY, 1377, 146.25
2023-10-09 00:00:00+00:00, FFIV, SELL, 1377, 155.98
2023-11-21 00:00:00+00:00, FFIV, BUY, 1294, 165.94
2023-05-08 00:00:00+00:00, FIS, BUY, 3901, 55.96
2023-06-08 00:00:00+00:00, FIS, SELL, 3901, 54.49
2023-07-11 00:00:00+00:00, FIS, BUY, 3585, 59.29
2023-08-24 00:00:00+00:00, FIS, SELL, 3585, 55.26
2023-11-28 00:00:00+00:00, FIS, BUY, 3481, 56.91
2023-08-09 00:00:00+00:00, FISV, BUY, 1746, 125.05
2023-08-22 00:00:00+00:00, FISV, SELL, 1746, 119.26
2023-11-15 00:00:00+00:00, FISV, BUY, 1662, 125.24
2023-06-14 00:00:00+00:00, FITB, BUY, 8413, 25.95
2023-08-25 00:00:00+00:00, FITB, SELL, 8413, 25.42
2023-11-21 00:00:00+00:00, FITB, BUY, 7817, 27.36
2023-03-15 00:00:00+00:00, FLS, BUY, 6964, 31.35
2023-03-17 00:00:00+00:00, FLS, SELL, 6964, 30.20
2023-05-02 00:00:00+00:00, FLS, BUY, 5987, 35.13
2023-10-09 00:00:00+00:00, FLS, SELL, 5987, 38.45
2023-12-04 00:00:00+00:00, FLS, BUY, 5887, 39.10
2023-12-22 00:00:00+00:00, FMC, BUY, 3480, 62.74
2023-03-15 00:00:00+00:00, FOX, BUY, 7319, 29.83
2023-03-21 00:00:00+00:00, FOX, SELL, 7319, 31.03
2023-06-16 00:00:00+00:00, FOX, BUY, 7210, 31.50
2023-08-17 00:00:00+00:00, FOX, SELL, 7210, 30.93
2023-03-15 00:00:00+00:00, FOXA, BUY, 6714, 32.52
2023-03-23 00:00:00+00:00, FOXA, SELL, 6714, 33.67
2023-06-21 00:00:00+00:00, FOXA, BUY, 6811, 33.19
2023-08-16 00:00:00+00:00, FOXA, SELL, 6811, 33.59
2023-06-28 00:00:00+00:00, FRT, BUY, 2313, 94.38
2023-09-01 00:00:00+00:00, FRT, SELL, 2313, 98.06
2023-11-20 00:00:00+00:00, FRT, BUY, 2455, 92.38
2023-03-15 00:00:00+00:00, FTI, BUY, 17232, 12.67
2023-03-29 00:00:00+00:00, FTI, SELL, 17232, 13.58
2023-05-16 00:00:00+00:00, FTI, BUY, 17373, 13.47
2023-12-07 00:00:00+00:00, FTI, SELL, 17373, 18.74
2023-03-15 00:00:00+00:00, FTNT, BUY, 3615, 60.39
2023-08-11 00:00:00+00:00, FTNT, SELL, 3615, 59.68
2023-12-21 00:00:00+00:00, FTNT, BUY, 3687, 58.51
2023-06-07 00:00:00+00:00, FTV, BUY, 3172, 68.82
2023-09-25 00:00:00+00:00, FTV, SELL, 3172, 74.82
2023-12-18 00:00:00+00:00, FTV, BUY, 3288, 72.18
2023-04-20 00:00:00+00:00, GD, BUY, 959, 227.52
2023-05-01 00:00:00+00:00, GD, SELL, 959, 218.13
2023-06-30 00:00:00+00:00, GD, BUY, 972, 215.15
2023-09-25 00:00:00+00:00, GD, SELL, 972, 219.33
2023-10-12 00:00:00+00:00, GD, BUY, 898, 237.40
2023-03-15 00:00:00+00:00, GE, BUY, 3047, 71.64
2023-09-29 00:00:00+00:00, GE, SELL, 3047, 88.23
2023-11-17 00:00:00+00:00, GE, BUY, 2809, 95.71
2023-04-19 00:00:00+00:00, GILD, BUY, 2595, 84.11
2023-05-17 00:00:00+00:00, GILD, SELL, 2595, 78.81
2023-08-07 00:00:00+00:00, GILD, BUY, 2536, 80.67
2023-09-07 00:00:00+00:00, GILD, SELL, 2536, 73.94
2023-10-24 00:00:00+00:00, GILD, BUY, 2399, 78.15
2023-11-30 00:00:00+00:00, GILD, SELL, 2399, 76.60
2023-12-15 00:00:00+00:00, GILD, BUY, 2288, 80.33
2023-03-16 00:00:00+00:00, GIS, BUY, 2713, 80.47
2023-06-05 00:00:00+00:00, GIS, SELL, 2713, 85.24
2023-11-10 00:00:00+00:00, GIS, BUY, 3542, 65.28
2023-06-29 00:00:00+00:00, GL, BUY, 2004, 108.95
2023-09-07 00:00:00+00:00, GL, SELL, 2004, 108.64
2023-10-18 00:00:00+00:00, GL, BUY, 1897, 114.77
2023-04-21 00:00:00+00:00, GLW, BUY, 6498, 33.60
2023-05-02 00:00:00+00:00, GLW, SELL, 6498, 32.49
2023-06-22 00:00:00+00:00, GLW, BUY, 6128, 34.45
2023-08-10 00:00:00+00:00, GLW, SELL, 6128, 32.66
2023-12-07 00:00:00+00:00, GLW, BUY, 6899, 29.01
2023-03-15 00:00:00+00:00, GM, BUY, 6360, 34.33
2023-03-17 00:00:00+00:00, GM, SELL, 6360, 33.38
2023-06-13 00:00:00+00:00, GM, BUY, 5638, 37.65
2023-08-14 00:00:00+00:00, GM, SELL, 5638, 34.07
2023-12-08 00:00:00+00:00, GM, BUY, 5692, 33.75
2023-03-27 00:00:00+00:00, GOOG, BUY, 2118, 103.06
2023-07-19 00:00:00+00:00, GOOG, SELL, 2118, 122.78
2023-07-31 00:00:00+00:00, GOOG, BUY, 1954, 133.11
2023-11-02 00:00:00+00:00, GOOG, SELL, 1954, 128.58
2023-11-29 00:00:00+00:00, GOOG, BUY, 1842, 136.40
2023-03-27 00:00:00+00:00, GOOGL, BUY, 2130, 102.46
2023-07-19 00:00:00+00:00, GOOGL, SELL, 2130, 122.03
2023-07-31 00:00:00+00:00, GOOGL, BUY, 1959, 132.72
2023-11-01 00:00:00+00:00, GOOGL, SELL, 1959, 126.45
2023-11-29 00:00:00+00:00, GOOGL, BUY, 1835, 134.99
2023-03-15 00:00:00+00:00, GPC, BUY, 1338, 163.13
2023-03-21 00:00:00+00:00, GPC, SELL, 1338, 165.92
2023-05-04 00:00:00+00:00, GPC, BUY, 1296, 171.31
2023-06-01 00:00:00+00:00, GPC, SELL, 1296, 149.22
2023-07-11 00:00:00+00:00, GPC, BUY, 1146, 168.74
2023-08-08 00:00:00+00:00, GPC, SELL, 1146, 155.37
2023-12-19 00:00:00+00:00, GPC, BUY, 1281, 138.95
2023-04-28 00:00:00+00:00, GPN, BUY, 1937, 112.71
2023-05-24 00:00:00+00:00, GPN, SELL, 1937, 98.99
2023-07-13 00:00:00+00:00, GPN, BUY, 1707, 112.33
2023-10-03 00:00:00+00:00, GPN, SELL, 1707, 111.86
2023-12-01 00:00:00+00:00, GPN, BUY, 1594, 119.79
2023-04-14 00:00:00+00:00, GRMN, BUY, 2208, 98.86
2023-08-16 00:00:00+00:00, GRMN, SELL, 2208, 102.32
2023-09-21 00:00:00+00:00, GRMN, BUY, 2151, 105.04
2023-10-30 00:00:00+00:00, GRMN, SELL, 2151, 101.28
